925,63,135,-0.0547566
926,62,136,-0.103372
927,62,137,-0.0102842
928,61,138,0.0832245
929,61,139,0.0851882
930,61,140,-0.0425544
931,60,141,-0.019959
932,60,142,0.0625134
933,60,143,-0.0425544
934,59,144,-0.019959
935,59,145,0.0625134
936,59,146,-0.0425544
937,58,147,-5.24521e-06
938,58,148,0.141958
939,58,149,0.0256913
940,58,150,-0.13733
941,57,151,-0.0303195
942,57,152,0.162299
943,57,153,0.102473
944,57,154,-0.0688994
945,57,155,-0.165553
946,56,156,-0.0303195
947,56,157,0.162299
948,56,158,0.122377
949,56,159,0.0271018
950,56,160,-0.0197242
951,56,161,-0.0961814
952,56,162,-0.165553
953,55,163,-0.0303195
954,55,164,0.162299
955,55,165,0.122377
956,55,166,0.0271018
957,55,167,0
958,55,168,0
959,55,169,0
960,55,170,0
961,55,171,0
962,55,172,0
963,55,173,0
964,55,174,0
965,55,175,0
966,55,176,0
967,55,177,0
968,55,178,0
969,55,179,0
970,55,180,0.027102
971,55,181,0.122377
972,55,182,0.162299
973,55,183,0
974,55,184,-0.162299
975,55,185,-0.122377
976,55,186,-0.027102
977,55,187,0.0197244
978,55,188,0.0961814
979,55,189,0.165553
980,56,190,0.0303195
981,56,191,-0.162299
982,56,192,-0.102473
983,56,193,0.0688994
984,56,194,0.165553
985,57,195,0.0303195
986,57,196,-0.141958
987,57,197,-0.0256913
988,57,198,0.13733
989,58,199,0.0502732
990,58,200,-0.0625134
991,58,201,0.0425544
992,59,202,0.019959
993,59,203,-0.0625134
994,59,204,0.0425544
995,60,205,0.019959
996,60,206,-0.0625134
997,60,207,0.0547566
998,61,208,0.103372
999,61,209,0.0102842
1000,62,210,-0.0832245
1001,62,211,-0.0851882
1002,62,212,0.0547566
1003,63,213,0.103372
1004,63,214,0.0221541
1005,64,215,0.0109103
1006,64,216,0.0381234
1007,65,217,0.129816
1008,66,218,-0.0824749
1009,67,219,-0.0854642
1010,67,220,0
1011,67,221,0.0381234
1012,68,222,0.129816
1013,69,223,-0.0720515
1014,70,224,0
1015,71,225,0.0720515
1016,72,226,-0.103555
1017,73,227,0.117495
1018,74,228,0.103494
1019,74,229,-0.068192
1020,75,230,-0.15049
1021,76,231,0.115189
1022,77,232,0.131059
1023,78,233,0.0120478
1024,79,234,0
1025,80,235,0
1026,81,236,0
1027,82,237,0.0120475
1028,83,238,0.13106
1029,84,239,0.115189
1030,85,240,-0.15049
1031,86,241,-0.0491726
1032,87,242,0.162033
1033,88,243,0
1034,89,244,-0.162033
1035,90,245,0.0491726
1036,91,246,0.176757
1037,92,246,0.0404248
1038,93,246,0.0103374
1039,94,246,0.000572681
1040,95,247,-0.000572681
1041,96,247,0.000572681
1042,97,248,-0.000572681
1043,98,248,0.000572681
1044,99,249,-0.000572681
1045,100,249,0.0124426
1046,101,250,0.0832245
1047,102,250,0.0851882
1048,103,250,-0.0425545
1049,104,251,-0.019959
1050,105,251,0.0625135
1051,106,251,-0.044763
1052,107,252,-0.0347894
1053,108,252,0.152042
1054,109,252,0.242449
1055,110,251,0.735477
1056,111,250,0.213225
1057,112,249,-0.15644
1058,112,248,0
1059,113,247,0.168834
1060,114,246,0
1061,115,245,-0.177777
1062,116,244,-0.0304832
1063,116,243,0.0304832
1064,117,242,0.177777
1065,118,241,0
1066,119,240,-0.177777
1067,120,239,-0.0392736
1068,121,238,-0.00436682
1069,122,237,0
1070,123,236,0
1071,123,235,0
1072,124,235,-0.00436676
1073,125,234,-0.0392736
1074,126,233,-0.177777
1075,127,232,0
1076,128,231,0.168834
1077,129,231,0
1078,130,230,-0.168834
1079,131,229,0
1080,132,228,0.168834
1081,133,228,0
1082,134,227,-0.18214
1083,135,226,-0.0883666
1084,136,226,-0.00938475
1085,137,225,-0.00400114
1086,138,225,0.00400114
1087,139,224,-0.00400114
1088,140,224,0.00400114
1089,141,223,-0.00400114
1090,142,223,0.00400114
1091,143,222,-0.00400114
1092,144,222,0.00400114
1093,145,221,-0.0267925
1094,146,221,-0.068749
1095,147,221,-0.090014
1096,148,220,0.0656595
1097,149,220,-0.0225343
1098,150,220,-0.143319
1099,151,219,0.00713837
1100,152,219,0.139919
1101,153,219,-0.00373793
1102,154,219,-0.162515
1103,155,219,-0.100991
1104,156,218,0.101903
1105,157,218,0.165342
1106,158,218,-0.00373793
1107,159,218,-0.162515
1108,160,218,-0.119949
1109,161,218,-0.02803
1110,162,218,0
1111,163,218,0
1112,164,218,0
1113,165,218,0
1114,166,218,0
1115,167,218,0
1116,168,218,0
1117,169,218,0
1118,170,218,-0.0280299
1119,171,218,-0.119949
1120,172,218,-0.162515
1121,173,218,-0.00373793
1122,174,218,0.165342
1123,175,218,0.180525
1124,176,218,0.296353
1125,177,218,0.457411
1126,177,217,0.457411
1127,177,216,0.271087
1128,177,215,0.0569005
1129,177,214,0
1130,177,213,0
1131,177,212,0
1132,177,211,0
1133,177,210,0
1134,177,209,0
1135,177,208,0
1136,177,207,0
1137,177,206,0
1138,177,205,0
1139,177,204,0
1140,177,203,0
1141,177,202,0
1142,177,201,0
1143,177,200,0
1144,177,199,0
1145,177,198,0
1146,177,197,0
1147,177,196,0
1148,177,195,0
1149,177,194,0
1150,177,193,0
1151,177,192,0
1152,177,191,0
1153,177,190,0
1154,177,189,0
1155,177,188,0
1156,177,187,0
1157,177,186,0
1158,177,185,0
1159,177,184,0
1160,177,183,0
1161,177,182,0
1162,178,181,-0.0569005
1163,178,180,-0.271087
1164,178,179,-0.457411
1165,179,179,-0.457411
1166,180,179,-0.271087
1167,181,179,-0.0569006
1168,182,179,0
1169,183,179,0
1170,184,179,0
1171,185,179,0
1172,186,179,0
1173,187,179,0
1174,188,179,0
1175,189,178,0.118415
1176,190,178,0.562107
1177,191,177,0.816583
1178,191,176,0.0599522
1179,191,175,0.0137396
1180,191,174,0
1181,191,173,0
1182,191,172,0
1183,191,171,0
1184,191,170,0
1185,191,169,0
1186,191,168,0
1187,191,167,0
1188,191,166,0
1189,191,165,0.0271018
1190,191,164,0.122377
1191,191,163,0.162299
